iter	MAPE	RMSE
3369	0.01585766983	0.2802942905
3370	0.01585736662	0.2802889749
3371	0.0158566256	0.2802778251
3372	0.01585620979	0.2802677262
3373	0.01585546074	0.2802563153
3374	0.01585471602	0.2802447117
3375	0.0158538772	0.2802340296
3376	0.01585344138	0.280227166
3377	0.01585317303	0.2802274465
3378	0.01585220537	0.2802117109
3379	0.01585144627	0.2802017923
3380	0.0158514096	0.2802001844
3381	0.01585023052	0.2801858667
3382	0.01584956955	0.2801723031
3383	0.01584946335	0.2801695531
3384	0.01584891147	0.2801595013
3385	0.0158481866	0.2801499559
3386	0.01584737279	0.2801395629
3387	0.0158470523	0.2801328888
3388	0.01584683874	0.2801294347
3389	0.01584637097	0.2801220972
3390	0.01584578808	0.2801131265
3391	0.01584480878	0.2800998192
3392	0.01584453784	0.2800941163
3393	0.01584390369	0.2800849892
3394	0.01584364123	0.2800797946
3395	0.01584282966	0.2800692583
3396	0.01584236846	0.2800599673
3397	0.01584169821	0.2800496415
3398	0.01584093536	0.2800354872
3399	0.01584040479	0.280028497
3400	0.01583966228	0.280019092
3401	0.01583834301	0.2800012769
3402	0.0158378323	0.279988927
3403	0.01583748395	0.279980375
3404	0.01583692978	0.2799739527
3405	0.01583617863	0.2799626797
3406	0.0158356019	0.279954775
3407	0.01583533212	0.2799502763
3408	0.01583484481	0.2799445866
3409	0.01583440657	0.279934737
3410	0.01583425727	0.2799309041
3411	0.01583376183	0.2799244008
3412	0.01583277616	0.2799132642
3413	0.01583194189	0.27989951
3414	0.01583189029	0.2798971253
3415	0.01583136675	0.2798915653
3416	0.01583094742	0.2798847009
3417	0.01583056694	0.2798780943
3418	0.01583006645	0.2798691058
3419	0.01582942416	0.279860567
3420	0.01582872182	0.2798480539
3421	0.01582816989	0.2798392823
3422	0.01582775811	0.2798327826
3423	0.0158274586	0.2798263065
3424	0.01582676412	0.2798151773
3425	0.01582591185	0.2798049524
3426	0.01582499223	0.2797905283
3427	0.0158240629	0.2797784867
3428	0.01582353412	0.279769717
3429	0.01582322323	0.2797654629
3430	0.01582260675	0.2797551742
3431	0.01582252646	0.2797540198
3432	0.01582140481	0.2797388655
3433	0.01582061416	0.2797264256
3434	0.01582001961	0.279720173
3435	0.01581915114	0.2797085344
3436	0.01581888388	0.2797053222
3437	0.01581748799	0.2796863539
3438	0.01581668298	0.2796709104
3439	0.01581618256	0.2796614519
3440	0.01581564677	0.279656433
3441	0.01581543221	0.2796514831
3442	0.01581495331	0.2796459809
3443	0.01581360246	0.2796280685
3444	0.01581328839	0.2796214687
3445	0.01581271185	0.2796133114
3446	0.01581175646	0.279598135
3447	0.01581077187	0.2795858484
3448	0.01581010224	0.2795721302
3449	0.01580968316	0.2795639414
3450	0.01580951659	0.2795603501
3451	0.01580930665	0.2795576911
3452	0.0158090833	0.2795538877
3453	0.01580835601	0.2795445495
3454	0.0158074629	0.2795316585
3455	0.01580695549	0.2795245141
3456	0.01580648144	0.2795171232
3457	0.01580511503	0.2795003129
3458	0.01580451927	0.2794908463
3459	0.01580440432	0.2794864284
3460	0.01580399145	0.2794767991
3461	0.01580296129	0.2794648106
3462	0.01580252647	0.2794582461
3463	0.01580227195	0.2794535534
3464	0.01580136165	0.2794412149
3465	0.01580040634	0.2794281556
3466	0.01579971017	0.2794180866
3467	0.01579936359	0.2794128804
3468	0.01579918568	0.2794096016
3469	0.01579901642	0.2794061918
3470	0.01579813968	0.2793931765
3471	0.01579746716	0.279384005
3472	0.01579705922	0.2793787386
3473	0.01579658429	0.2793722379
3474	0.01579585805	0.2793617203
3475	0.01579541502	0.2793520225
3476	0.01579477906	0.279344865
3477	0.01579430681	0.2793383463
3478	0.01579299306	0.2793215191
3479	0.0157923246	0.2793129212
3480	0.01579185732	0.2793063454
3481	0.01579125667	0.2792978784
3482	0.01579112046	0.2792960507
3483	0.01579078615	0.2792918744
3484	0.01579044412	0.2792838961
3485	0.01579010532	0.2792781061
3486	0.01578904067	0.2792648457
3487	0.01578859212	0.2792586716
3488	0.01578743583	0.2792428964
3489	0.01578676455	0.2792326481
3490	0.0157860217	0.2792240764
3491	0.0157859238	0.2792230243
3492	0.01578545717	0.2792164039
3493	0.01578460468	0.2792057265
3494	0.0157841797	0.2791949407
3495	0.01578352267	0.2791864496
3496	0.01578334989	0.2791833242
3497	0.01578283866	0.2791744267
3498	0.0157821593	0.2791648889
3499	0.01578202753	0.279163763
3500	0.01578145011	0.2791530568
3501	0.01578081563	0.2791442707
3502	0.0157807285	0.2791416837
3503	0.01578049113	0.2791387149
3504	0.01577988414	0.2791291594
3505	0.01577959451	0.2791238239
3506	0.01577879446	0.279114111
3507	0.01577840173	0.2791077199
3508	0.01577799786	0.2791002879
3509	0.01577757157	0.2790936264
3510	0.01577734428	0.2790901605
3511	0.01577662931	0.2790791408
3512	0.01577605968	0.2790704442
3513	0.01577560841	0.2790636711
3514	0.01577486581	0.2790546964
3515	0.01577429916	0.2790487364
3516	0.01577376111	0.2790392177
3517	0.01577342115	0.2790323727
3518	0.015772547	0.2790155577
3519	0.01577209824	0.2790060539
3520	0.01577166629	0.2789991575
3521	0.01577138703	0.2789946262
3522	0.01577113757	0.2789929867
3523	0.01577055333	0.2789816356
3524	0.01576980725	0.2789713334
3525	0.01576910248	0.2789590755
3526	0.01576833205	0.2789491139
3527	0.01576795363	0.2789421369
3528	0.01576737102	0.2789349539
3529	0.01576711758	0.2789321
3530	0.01576694974	0.2789292923
3531	0.01576604401	0.2789155709
3532	0.01576556861	0.2789085973
3533	0.01576465957	0.2788947958
3534	0.0157641934	0.2788921285
3535	0.01576392246	0.2788872099
3536	0.01576305004	0.2788748883
3537	0.01576261488	0.2788693675
3538	0.01576161363	0.2788596728
3539	0.01576091632	0.2788516932
3540	0.01576078354	0.2788486861
3541	0.01576029012	0.2788411153
3542	0.0157598919	0.278833983
3543	0.01575887759	0.27881907
3544	0.01575812887	0.2788083857
3545	0.015757361	0.2787962489
3546	0.0157568741	0.2787882867
3547	0.01575666174	0.2787830767
3548	0.01575612567	0.2787734671
3549	0.01575522831	0.2787620777
3550	0.01575456811	0.2787528761
3551	0.01575411335	0.2787463582
3552	0.01575332582	0.2787375559
3553	0.0157527451	0.2787291141
3554	0.01575211506	0.2787195034
3555	0.01575174087	0.278713617
3556	0.01575171283	0.2787125693
3557	0.01575112829	0.2787043912
3558	0.01575073176	0.2786978557
3559	0.01574964722	0.2786828317
3560	0.01574896146	0.2786732014
3561	0.01574826407	0.2786637659
3562	0.0157479331	0.2786566443
3563	0.01574744605	0.2786480906
3564	0.01574728132	0.2786459379
3565	0.01574674675	0.278637247
3566	0.01574625148	0.2786288903
3567	0.01574599409	0.27862672
3568	0.01574593048	0.2786257419
3569	0.01574545143	0.2786177182
3570	0.01574473876	0.2786074959
3571	0.01574409888	0.2785968534
3572	0.01574345786	0.2785879299
3573	0.01574304636	0.2785787057
3574	0.0157428093	0.2785763264
3575	0.01574152963	0.2785602767
3576	0.01574142852	0.2785569304
3577	0.01574090515	0.2785500472
3578	0.01574019547	0.2785401497
3579	0.01574002272	0.2785365549
3580	0.01573987162	0.2785327944
3581	0.01573919621	0.2785229811
3582	0.01573910036	0.2785207116
3583	0.01573866995	0.2785148553
3584	0.01573852741	0.2785096677
3585	0.01573843132	0.2785051222
3586	0.01573798672	0.2784987879
3587	0.01573732705	0.2784911556
3588	0.01573650782	0.2784805057
3589	0.0157360509	0.2784735696
3590	0.01573592185	0.2784721638
3591	0.01573511292	0.2784639806
3592	0.01573472585	0.2784604425
3593	0.01573383653	0.2784492555
3594	0.01573285761	0.2784369808
3595	0.01573232332	0.278427046
3596	0.01573209751	0.2784212124
3597	0.0157315515	0.2784139572
3598	0.01573125952	0.2784081516
3599	0.0157306933	0.2783987975
3600	0.01573025438	0.2783923349
3601	0.01573011887	0.2783878252
3602	0.01572982072	0.27838329
3603	0.01572897513	0.2783690495
3604	0.01572870929	0.2783626198
3605	0.01572807034	0.2783526069
3606	0.01572745288	0.2783388993
3607	0.01572710154	0.2783346383
3608	0.01572677696	0.2783263317
3609	0.01572612447	0.2783168999
3610	0.01572573949	0.2783100475
3611	0.01572545528	0.2783049381
3612	0.01572467449	0.2782963316
3613	0.01572392788	0.2782861277
3614	0.01572331412	0.2782769879
3615	0.01572307879	0.2782726088
3616	0.01572247953	0.2782679147
3617	0.01572193742	0.2782581945
3618	0.01572172239	0.2782553533
3619	0.01572126017	0.2782480398
3620	0.01572079991	0.2782412856
3621	0.0157205861	0.2782383888
3622	0.01572000056	0.2782300667
3623	0.0157194684	0.2782234928
3624	0.01571915979	0.2782146447
3625	0.01571868161	0.2782062633
3626	0.01571795519	0.278196497
3627	0.01571726905	0.278187487
3628	0.01571694648	0.2781847354
3629	0.01571645789	0.2781779933
3630	0.01571574139	0.278168437
3631	0.01571503409	0.2781579136
3632	0.01571409613	0.2781454272
3633	0.01571356942	0.2781359699
3634	0.01571299028	0.2781249213
3635	0.01571250762	0.2781179962
3636	0.01571195249	0.2781081171
3637	0.01571104958	0.278090365
3638	0.0157100363	0.2780778683
3639	0.01570921316	0.2780678014
3640	0.01570885753	0.2780623526
3641	0.01570841255	0.2780563959
3642	0.01570761657	0.2780414538
3643	0.01570673426	0.2780328958
3644	0.01570624687	0.2780260756
3645	0.0157063048	0.2780265027
3646	0.0157053543	0.278014445
3647	0.01570480995	0.278006472
3648	0.01570438438	0.2780016078
3649	0.01570363634	0.2779922874
3650	0.0157036127	0.2779910405
3651	0.01570363952	0.2779908792
3652	0.01570299924	0.2779828246
3653	0.01570225389	0.2779748248
3654	0.01570157916	0.2779628088
3655	0.01570124018	0.2779576482
3656	0.01570104653	0.2779562717
3657	0.015700505	0.2779498607
3658	0.01570022015	0.2779447298
3659	0.01569977522	0.2779392155
3660	0.01569892404	0.2779301276
3661	0.01569788727	0.277915145
3662	0.01569741645	0.2779079732
3663	0.01569723871	0.2779043742
3664	0.01569648646	0.2778974476
3665	0.01569573694	0.2778876671
3666	0.01569568515	0.2778860401
3667	0.01569532669	0.2778807174
3668	0.01569485347	0.2778723823
3669	0.01569434733	0.2778619507
3670	0.01569356309	0.2778543903
3671	0.01569309133	0.277847997
3672	0.01569202182	0.2778337395
3673	0.01569117724	0.2778208278
3674	0.01569045834	0.2778095238
3675	0.01569000885	0.2778031019
3676	0.01568958247	0.277793564
3677	0.01568951426	0.277792967
3678	0.01568915758	0.2777863609
3679	0.01568853932	0.2777762699
3680	0.01568828917	0.2777719724
3681	0.01568793273	0.2777650522
3682	0.01568716144	0.2777543491
3683	0.01568680208	0.2777479398
3684	0.01568653734	0.2777416948
3685	0.01568593779	0.277731347
3686	0.01568527936	0.2777216016
3687	0.01568495299	0.2777172214
3688	0.01568444294	0.2777102407
3689	0.01568355764	0.2776959989
3690	0.0156829068	0.2776891318
3691	0.01568247914	0.2776822597
3692	0.01568174033	0.2776725977
3693	0.01568083515	0.2776601677
3694	0.01568039083	0.2776525122
3695	0.01567932279	0.2776372577
3696	0.01567838559	0.2776251238
3697	0.01567802774	0.2776206242
3698	0.01567697873	0.277605764
3699	0.01567648982	0.2775983621
3700	0.01567579747	0.2775852328
3701	0.01567574148	0.2775805995
3702	0.01567519556	0.2775715149
3703	0.01567476167	0.2775651751
3704	0.01567429605	0.2775596036
3705	0.01567385769	0.2775518617
3706	0.0156733952	0.2775432699
3707	0.01567329377	0.277541328
3708	0.01567226114	0.2775241746
3709	0.01567202166	0.2775215387
3710	0.01567148122	0.2775143928
3711	0.01567148058	0.2775136694
3712	0.01567134946	0.2775125571
3713	0.01567078	0.2775048263
3714	0.01567010327	0.2774957274
3715	0.01566994046	0.2774919424
3716	0.01566955162	0.277481788
3717	0.01566913309	0.2774762865
3718	0.01566883139	0.2774725892
3719	0.01566821906	0.2774609205
3720	0.01566762629	0.2774532726
3721	0.01566683619	0.2774434622
3722	0.01566581657	0.2774321722
3723	0.01566572165	0.2774304719
3724	0.01566537542	0.277425224
3725	0.0156650804	0.2774204076
3726	0.01566500876	0.2774201005
3727	0.01566454386	0.2774133296
3728	0.0156633629	0.277396932
3729	0.01566310496	0.2773922832
3730	0.01566213467	0.2773790102
3731	0.01566171472	0.2773726387
3732	0.0156613722	0.2773674389
3733	0.0156603746	0.2773548328
3734	0.01565975409	0.2773461579
3735	0.01565952248	0.2773424887
3736	0.01565879294	0.2773289507
3737	0.01565801746	0.2773213588
3738	0.01565737738	0.2773110062
3739	0.01565677639	0.2773011126
3740	0.01565639542	0.2772984959
3741	0.0156558949	0.2772891745
3742	0.01565480756	0.2772767345
3743	0.01565425086	0.2772686782
3744	0.01565408975	0.2772660733
3745	0.01565371932	0.2772599768
3746	0.0156533774	0.2772531928
3747	0.01565255143	0.2772427096
3748	0.01565209715	0.2772351343
3749	0.01565151411	0.2772271051
3750	0.01565133432	0.277225233
3751	0.01565106544	0.2772207586
3752	0.01565076249	0.2772155608
3753	0.01565027247	0.2772089023
3754	0.01564988877	0.2772018517
3755	0.0156494364	0.2771916096
3756	0.01564917788	0.2771885227
3757	0.0156491131	0.2771870886
3758	0.01564852162	0.2771808049
3759	0.01564798573	0.2771751622
3760	0.01564777999	0.2771724515
3761	0.01564747962	0.2771674557
3762	0.0156475309	0.2771676607
3763	0.01564716815	0.2771612632
3764	0.01564670247	0.277154285
3765	0.01564630408	0.277147792
3766	0.01564572288	0.2771408363
3767	0.01564544789	0.2771377721
3768	0.0156448847	0.2771286074
3769	0.01564449489	0.2771241986
3770	0.01564407356	0.2771166333
3771	0.01564373622	0.2771116415
3772	0.0156432846	0.2771039823
3773	0.01564276575	0.2770962762
3774	0.01564251354	0.2770902952
3775	0.0156420017	0.2770828967
3776	0.01564152784	0.277074321
3777	0.01564096042	0.2770676002
3778	0.0156401801	0.2770588058
3779	0.01563951084	0.2770487557
3780	0.01563891955	0.2770388114
3781	0.01563806978	0.2770271392
3782	0.01563784576	0.277021287
3783	0.01563718138	0.2770097147
3784	0.01563660988	0.2770002449
3785	0.01563580996	0.2769887679
3786	0.01563523933	0.2769812588
3787	0.01563447479	0.276971199
3788	0.01563384269	0.2769636345
3789	0.01563339869	0.2769564005
3790	0.01563251409	0.2769429808
3791	0.01563204843	0.2769354254
3792	0.01563153233	0.2769221788
3793	0.01563124849	0.2769187961
3794	0.01563073324	0.276911853
3795	0.01563023822	0.2769047744
3796	0.01562967815	0.2768963996
3797	0.01562929628	0.2768895557
3798	0.01562863804	0.2768797503
3799	0.01562787698	0.2768696564
3800	0.01562770524	0.276864854
3801	0.01562697647	0.2768529955
3802	0.01562647512	0.2768457674
3803	0.01562595657	0.2768357159
3804	0.01562562854	0.2768318376
3805	0.01562534901	0.276824593
3806	0.01562467505	0.2768137877
3807	0.01562392184	0.2768048574
3808	0.01562308628	0.2767943814
3809	0.01562275599	0.276788214
3810	0.01562212993	0.2767784628
3811	0.01562193829	0.2767761604
3812	0.01562136674	0.2767662962
3813	0.01562111793	0.2767616749
3814	0.01562046777	0.2767514608
3815	0.01562002262	0.2767462935
3816	0.01561936452	0.2767368591
3817	0.01561882055	0.2767302145
3818	0.01561841623	0.2767230029
3819	0.01561784993	0.2767151398
3820	0.01561713754	0.2767027897
3821	0.015616558	0.2766942214
3822	0.01561651826	0.2766928799
3823	0.01561626362	0.2766886763
3824	0.01561566864	0.2766797156
3825	0.01561486159	0.2766672625
3826	0.01561407437	0.2766566977
3827	0.01561372133	0.2766529989
3828	0.01561306006	0.2766434121
3829	0.01561201572	0.2766297389
3830	0.01561167257	0.2766250714
3831	0.01561116103	0.2766188257
3832	0.01561060181	0.2766123651
3833	0.01561033154	0.2766076287
3834	0.01561007855	0.2766035306
3835	0.01560977884	0.2765972258
3836	0.01560904917	0.2765874616
3837	0.01560859098	0.2765790307
3838	0.01560790882	0.2765698968
3839	0.01560706728	0.2765583733
3840	0.01560676193	0.2765515529
3841	0.01560642632	0.2765475672
3842	0.01560618368	0.2765417829
3843	0.01560614089	0.2765404251
3844	0.01560560257	0.2765307805
3845	0.01560552579	0.2765294887
3846	0.01560517073	0.2765251583
3847	0.01560464561	0.2765161211
3848	0.01560428385	0.2765100298
3849	0.01560382474	0.2765047279
3850	0.01560255625	0.2764868696
3851	0.01560165675	0.2764729082
3852	0.01560158073	0.2764698054
3853	0.0156011651	0.2764606536
3854	0.01560088757	0.2764589811
3855	0.0156004881	0.2764483451
3856	0.01559929282	0.2764326386
3857	0.01559870791	0.2764260032
3858	0.01559855409	0.2764224112
3859	0.0155979429	0.2764114975
3860	0.01559743646	0.2764033811
3861	0.01559686107	0.276396891
3862	0.01559631577	0.2763902245
3863	0.01559559706	0.2763792109
3864	0.015595276	0.2763745
3865	0.01559438643	0.2763644903
3866	0.01559410011	0.2763594665
3867	0.0155936811	0.276353139
3868	0.01559339419	0.2763476849
3869	0.01559295785	0.2763399053
3870	0.01559214465	0.2763279411
3871	0.01559171116	0.2763217021
3872	0.0155913088	0.2763146185
3873	0.01559105034	0.2763097739
3874	0.0155902819	0.2762978715
3875	0.01558999782	0.2762929535
3876	0.01558945295	0.276283048
3877	0.0155884309	0.2762713439
3878	0.01558800514	0.2762638491
3879	0.01558769329	0.2762612074
3880	0.01558731161	0.2762562134
3881	0.01558694283	0.2762507277
3882	0.0155865206	0.2762461976
3883	0.01558586201	0.2762359615
3884	0.0155853842	0.2762274331
3885	0.01558491956	0.2762201107
3886	0.01558454703	0.2762135781
3887	0.01558440554	0.276212713
3888	0.01558378252	0.2762015864
3889	0.01558318968	0.2761927118
3890	0.0155825915	0.2761835631
3891	0.01558138104	0.2761694926
3892	0.01558113667	0.2761664217
3893	0.01558039762	0.2761588307
3894	0.01558025825	0.2761551804
3895	0.01557966903	0.2761494941
3896	0.0155791504	0.2761405117
3897	0.0155785621	0.2761297994
3898	0.01557813053	0.2761216326
3899	0.01557754257	0.2761145419
3900	0.01557718533	0.2761081052
3901	0.01557704451	0.2761075574
3902	0.01557668949	0.2761006939
3903	0.01557580795	0.2760886554
3904	0.01557470131	0.2760725976
3905	0.01557444496	0.2760678201
3906	0.01557381315	0.2760592326
3907	0.01557376017	0.2760579919
3908	0.01557374756	0.2760572203
3909	0.01557364944	0.2760567607
3910	0.01557292295	0.2760484229
3911	0.01557230366	0.2760426053
3912	0.01557179915	0.2760369112
3913	0.01557134968	0.2760296172
3914	0.01557118761	0.276027438
3915	0.01557097292	0.2760245004
3916	0.01557051822	0.2760193907
3917	0.01557027865	0.2760157104
3918	0.01556970761	0.2760065993
3919	0.01556936909	0.27599953
3920	0.01556884701	0.2759904373
3921	0.01556839998	0.2759851257
3922	0.01556822206	0.2759822325
3923	0.01556795495	0.2759795253
3924	0.01556704251	0.275963178
3925	0.01556649556	0.2759535722
3926	0.01556576535	0.2759411659
3927	0.01556530929	0.2759315391
3928	0.01556506992	0.2759291256
3929	0.01556456318	0.2759222203
3930	0.01556434036	0.2759190833
3931	0.01556354665	0.2759092552
3932	0.01556267795	0.2759001409
3933	0.01556241935	0.2758960246
3934	0.01556165889	0.2758855577
3935	0.01556121429	0.2758780854
3936	0.01556076854	0.2758725162
3937	0.01555974386	0.2758608414
3938	0.01555910902	0.2758505811
3939	0.01555873749	0.275848437
3940	0.01555807956	0.275841216
3941	0.01555749488	0.2758345331
3942	0.01555664416	0.2758226034
3943	0.01555613918	0.275812999
3944	0.01555610805	0.2758124691
3945	0.01555561268	0.2758054385
3946	0.01555499156	0.275796421
3947	0.0155548358	0.2757917687
3948	0.01555381188	0.275779609
3949	0.01555320234	0.2757728391
3950	0.01555314767	0.2757712792
3951	0.01555304292	0.2757691988
3952	0.01555264223	0.2757651838
3953	0.01555221381	0.2757602408
3954	0.01555145127	0.2757532329
3955	0.01555088396	0.2757450288
3956	0.01555055775	0.2757399837
3957	0.01555039003	0.2757357702
3958	0.01555008079	0.2757333589
3959	0.01554944083	0.2757226516
3960	0.01554874017	0.2757132271
3961	0.01554837832	0.2757089449
3962	0.01554761664	0.2756970087
3963	0.01554709721	0.2756892953
3964	0.01554672772	0.2756858778
3965	0.01554590336	0.2756752534
3966	0.01554513893	0.2756655103
3967	0.01554481456	0.2756587512
3968	0.01554444573	0.2756526744
3969	0.0155437855	0.275646099
3970	0.01554370965	0.2756445346
3971	0.01554335918	0.2756375197
3972	0.01554327704	0.2756364288
3973	0.01554286162	0.2756315485
3974	0.0155423381	0.2756235441
3975	0.01554173894	0.2756151695
3976	0.0155411168	0.2756067502
3977	0.01554106127	0.2756058029
3978	0.01554011158	0.2755929301
3979	0.01553993308	0.2755903432
3980	0.01553914588	0.2755823827
3981	0.01553872745	0.2755779452
3982	0.01553841417	0.2755714417
3983	0.01553780195	0.2755632634
3984	0.01553710451	0.2755521672
3985	0.0155368741	0.2755481553
3986	0.01553639618	0.2755424257
3987	0.01553583191	0.2755349058
3988	0.01553530818	0.2755249921
3989	0.015534957	0.2755193267
3990	0.01553444822	0.2755115739
3991	0.01553393555	0.2755029313
3992	0.01553320087	0.2754908545
3993	0.01553280557	0.2754860847
3994	0.0155322815	0.275477336
3995	0.0155318068	0.2754723135
3996	0.0155314712	0.2754660888
3997	0.01553118291	0.2754613248
3998	0.01553082139	0.2754554144
3999	0.01553037743	0.2754526462
4000	0.01553003395	0.2754465718
4001	0.01552943463	0.275437492
4002	0.01552873595	0.2754264711
4003	0.0155284291	0.2754204918
4004	0.01552797936	0.2754149526
4005	0.01552732328	0.2754071917
4006	0.01552711085	0.2754035789
4007	0.01552630331	0.2753925021
4008	0.01552589477	0.2753860905
4009	0.01552525457	0.2753767863
4010	0.01552460513	0.2753684928
4011	0.01552396012	0.2753585502
4012	0.01552366515	0.2753563455
4013	0.01552308501	0.275346342
4014	0.01552246915	0.2753394514
4015	0.01552197248	0.2753303888
4016	0.01552196174	0.2753296543
4017	0.0155214493	0.2753219143
4018	0.01552090467	0.275313287
4019	0.01552072266	0.2753115673
4020	0.01552021498	0.275304603
4021	0.01551967524	0.2752975936
4022	0.01551872359	0.2752842643
4023	0.01551778306	0.2752705477
4024	0.01551733226	0.2752649145
4025	0.01551705523	0.2752635128
4026	0.01551666213	0.2752540839
4027	0.01551597133	0.2752429701
4028	0.01551579304	0.2752401641
4029	0.01551565877	0.275238166
4030	0.01551518968	0.2752326439
4031	0.01551472496	0.2752262908
4032	0.01551396943	0.2752152576
4033	0.01551288145	0.2752021779
4034	0.01551217757	0.275191717
4035	0.01551190194	0.2751877284
4036	0.01551140649	0.2751829739
4037	0.01551108292	0.2751775697
4038	0.01551064681	0.2751722004
4039	0.0155104171	0.2751682088
4040	0.01550987189	0.2751601392
4041	0.01550949644	0.2751537944
4042	0.01550907626	0.2751483971
4043	0.01550909845	0.2751486683
4044	0.01550854641	0.2751420989
4045	0.01550844059	0.2751398998
4046	0.01550773177	0.2751304484
4047	0.01550722187	0.2751226239
4048	0.01550674003	0.2751166601
4049	0.01550619546	0.2751086491
4050	0.01550567503	0.275100331
4051	0.01550535114	0.2750947748
4052	0.01550461925	0.2750853434
4053	0.01550412019	0.2750784525
4054	0.01550370568	0.2750724521
4055	0.01550333394	0.2750674566
4056	0.01550230517	0.2750476358
4057	0.01550213616	0.2750433692
4058	0.01550162985	0.2750355254
4059	0.01550137523	0.2750313537
4060	0.01550059437	0.2750201143
4061	0.01550016505	0.2750145473
4062	0.01549980298	0.2750095866
4063	0.01549932367	0.2750011391
4064	0.0154993243	0.2749994718
4065	0.01549875582	0.2749925128
4066	0.01549804103	0.2749793339
4067	0.01549770961	0.2749713402
4068	0.01549747436	0.2749688695
4069	0.01549713671	0.2749646502
4070	0.01549689957	0.2749603945
4071	0.01549671527	0.2749578258
4072	0.01549613284	0.274949358
4073	0.0154961427	0.2749494451
4074	0.01549577295	0.2749416843
4075	0.01549529475	0.2749346044
4076	0.015494738	0.2749269821
4077	0.01549360897	0.2749123322
4078	0.01549308169	0.2749035584
4079	0.01549263988	0.274897318
4080	0.0154923874	0.2748925092
4081	0.01549238013	0.2748927133
4082	0.01549184562	0.2748836105
4083	0.01549138062	0.274877992
4084	0.01549134542	0.274876804
4085	0.01549048754	0.2748663554
4086	0.01549026094	0.2748627461
4087	0.01548984786	0.274857393
4088	0.01548944807	0.2748486289
4089	0.01548931654	0.2748444435
4090	0.01548882963	0.2748367252
4091	0.0154880712	0.2748271052
4092	0.01548748869	0.2748190161
4093	0.01548740949	0.2748177779
4094	0.01548690199	0.2748100555
4095	0.01548641661	0.2747987313
4096	0.01548633977	0.2747968433
4097	0.01548618074	0.2747940238
4098	0.01548566833	0.2747878438
4099	0.0154853487	0.2747819879
4100	0.01548450579	0.2747713015
4101	0.01548387111	0.2747631042
4102	0.01548367228	0.2747579936
4103	0.01548330932	0.2747521816
4104	0.01548316381	0.2747481467
4105	0.01548264139	0.2747397787
4106	0.01548215238	0.2747308515
4107	0.01548156869	0.2747211095
4108	0.01548138903	0.2747180307
4109	0.01548066192	0.2747108194
4110	0.0154803306	0.2747067754
4111	0.01548015952	0.2747045868
4112	0.01547986167	0.2747010874
4113	0.01547906748	0.2746903637
4114	0.01547864204	0.2746818473
4115	0.01547809587	0.2746717034
4116	0.01547777609	0.274663378
4117	0.01547723575	0.2746558115
4118	0.01547705324	0.2746542369
4119	0.01547673881	0.2746497262
4120	0.01547599794	0.2746403221
4121	0.01547551103	0.2746317729
4122	0.01547489759	0.2746255984
4123	0.01547450413	0.2746187443
4124	0.01547394459	0.2746112186
4125	0.0154737054	0.2746087948
4126	0.01547329479	0.2746026391
4127	0.01547254888	0.2745924567
4128	0.01547210687	0.2745848611
4129	0.01547142281	0.2745768099
4130	0.01547099688	0.2745711909
4131	0.01547055768	0.2745641565
4132	0.01546998236	0.2745564421
4133	0.01546934845	0.2745464945
4134	0.0154692118	0.2745444125
4135	0.01546882385	0.2745384296
4136	0.0154685539	0.2745351808
4137	0.01546814171	0.274530459
4138	0.01546796683	0.2745273672
4139	0.01546790474	0.2745253917
4140	0.01546783547	0.274523519
4141	0.01546712283	0.2745141239
4142	0.01546676701	0.2745099188
4143	0.01546638589	0.2745056324
4144	0.01546604162	0.2744996418
4145	0.01546572149	0.2744936774
4146	0.01546539138	0.2744885957
4147	0.0154650447	0.2744839196
4148	0.01546479477	0.2744809695
4149	0.01546440761	0.274473746
4150	0.01546316016	0.274460593
4151	0.0154627681	0.2744568099
4152	0.01546197558	0.2744469156
4153	0.01546159948	0.2744414546
4154	0.01546147372	0.2744390129
4155	0.01546129116	0.2744353066
4156	0.01546082156	0.2744276139
4157	0.01546068945	0.2744258701
4158	0.01545936895	0.2744089756
4159	0.01545885294	0.2744030605
4160	0.01545813368	0.2743943542
4161	0.01545742931	0.2743848973
4162	0.01545708872	0.2743780422
4163	0.01545653088	0.2743704746
4164	0.01545602523	0.2743622699
4165	0.01545574117	0.2743591491
4166	0.01545540647	0.2743544656
4167	0.01545511513	0.2743474581
4168	0.01545424932	0.2743363272
4169	0.01545379826	0.2743290859
4170	0.01545378153	0.2743299548
4171	0.01545346911	0.2743255853
4172	0.01545339089	0.2743251618
4173	0.01545309008	0.2743212755
4174	0.01545295	0.2743192921
4175	0.0154523759	0.2743076939
4176	0.01545230874	0.27430605
4177	0.01545226118	0.2743050648
4178	0.01545170811	0.2742968939
4179	0.01545113455	0.274288954
4180	0.01545061708	0.2742818419
4181	0.01545014211	0.2742763863
4182	0.01544931653	0.2742623749
4183	0.01544906967	0.2742599554
4184	0.01544888013	0.2742569812
4185	0.01544838911	0.2742485719
4186	0.01544759499	0.2742373805
4187	0.01544714899	0.2742315559
4188	0.01544673653	0.2742267358
4189	0.01544636633	0.2742192034
4190	0.01544577798	0.2742130527
4191	0.01544518855	0.2742065576
4192	0.01544467671	0.2741976958
4193	0.01544395047	0.2741869391
4194	0.01544356077	0.2741803441
4195	0.0154428287	0.2741700465
4196	0.01544238547	0.2741645941
