iter	MAPE	RMSE
3371	0.01544024963	0.2693562106
3372	0.01543963485	0.2693407463
3373	0.01543879503	0.26932952
3374	0.01543788754	0.2693146241
3375	0.01543713907	0.2693035353
3376	0.01543658109	0.2692940052
3377	0.01543619356	0.269286049
3378	0.01543529622	0.2692713395
3379	0.01543422571	0.2692577044
3380	0.01543409876	0.2692557462
3381	0.01543294419	0.2692404332
3382	0.01543221302	0.2692250889
3383	0.01543184755	0.2692152368
3384	0.01543098786	0.269201432
3385	0.01543005156	0.2691876571
3386	0.01542919929	0.2691768848
3387	0.01542867616	0.2691654211
3388	0.01542842752	0.2691598581
3389	0.01542781026	0.2691494031
3390	0.01542667082	0.2691339355
3391	0.01542569386	0.2691179161
3392	0.01542506959	0.2691083701
3393	0.01542423903	0.2690978894
3394	0.01542378527	0.2690871289
3395	0.01542282999	0.2690729883
3396	0.01542224096	0.2690602599
3397	0.01542143023	0.2690479913
3398	0.01542065545	0.2690342105
3399	0.01541998476	0.2690223073
3400	0.01541918083	0.2690091022
3401	0.01541799199	0.2689921641
3402	0.0154171256	0.2689748745
3403	0.01541648249	0.2689635925
3404	0.01541596181	0.268954011
3405	0.01541511366	0.2689411906
3406	0.01541457193	0.2689308375
3407	0.01541402941	0.2689193262
3408	0.01541342726	0.2689106166
3409	0.01541295318	0.2689008504
3410	0.01541268942	0.2688941634
3411	0.01541203038	0.2688857451
3412	0.01541104677	0.26887161
3413	0.0154102695	0.2688601715
3414	0.01541010132	0.268855668
3415	0.01540949851	0.2688462719
3416	0.01540886361	0.2688334995
3417	0.01540836563	0.2688238703
3418	0.01540791564	0.2688136948
3419	0.01540716898	0.268803388
3420	0.01540640045	0.2687898641
3421	0.01540569786	0.2687794104
3422	0.01540506208	0.2687677813
3423	0.01540451715	0.268753616
3424	0.01540388606	0.2687422436
3425	0.01540297138	0.2687294876
3426	0.01540200054	0.268713482
3427	0.01540063571	0.2686964476
3428	0.01539993998	0.2686829712
3429	0.01539959598	0.2686778419
3430	0.01539889717	0.2686655262
3431	0.01539858419	0.2686599988
3432	0.01539735648	0.2686425842
3433	0.01539637613	0.268627775
3434	0.01539564275	0.2686172414
3435	0.01539488487	0.2686063803
3436	0.01539447018	0.2685977703
3437	0.01539286305	0.2685751574
3438	0.01539191478	0.2685587199
3439	0.01539134019	0.2685471335
3440	0.01539067889	0.2685323217
3441	0.01539025441	0.2685203281
3442	0.01538949003	0.2685093976
3443	0.01538834254	0.2684915467
3444	0.01538778008	0.2684801418
3445	0.01538700344	0.2684705374
3446	0.01538582405	0.2684518597
3447	0.01538487774	0.268440121
3448	0.01538418148	0.2684216553
3449	0.01538382853	0.2684147749
3450	0.01538349044	0.2684059822
3451	0.01538300228	0.2683957259
3452	0.01538248651	0.2683853974
3453	0.01538164892	0.2683732206
3454	0.01538081226	0.2683605763
3455	0.01537994543	0.2683503633
3456	0.01537933143	0.2683417155
3457	0.01537809503	0.2683255078
3458	0.0153771293	0.2683127068
3459	0.01537670912	0.2683023638
3460	0.01537608097	0.2682875871
3461	0.01537488788	0.2682739016
3462	0.01537418752	0.2682602635
3463	0.01537359726	0.2682481944
3464	0.01537280687	0.2682347097
3465	0.01537185509	0.2682215182
3466	0.01537115561	0.2682085102
3467	0.01537087888	0.2682034725
3468	0.01537052324	0.2681959718
3469	0.01537016899	0.2681887762
3470	0.01536913388	0.268173994
3471	0.01536849867	0.2681660839
3472	0.01536803662	0.2681575984
3473	0.01536741189	0.2681476191
3474	0.01536666581	0.2681355459
3475	0.01536618241	0.2681247844
3476	0.0153653098	0.2681147724
3477	0.01536463368	0.2681026949
3478	0.01536340339	0.2680879558
3479	0.0153627829	0.2680770205
3480	0.01536205777	0.268065606
3481	0.01536150966	0.2680553793
3482	0.01536120916	0.2680473522
3483	0.01536078886	0.2680407943
3484	0.01536045321	0.2680331592
3485	0.01536005919	0.2680247673
3486	0.01535907304	0.2680120652
3487	0.01535849819	0.2680037923
3488	0.0153573706	0.2679887166
3489	0.01535671491	0.267978499
3490	0.01535591335	0.2679638451
3491	0.01535552742	0.2679517441
3492	0.0153549144	0.2679407953
3493	0.01535409327	0.2679282229
3494	0.01535366656	0.267920205
3495	0.01535277881	0.2679066289
3496	0.01535240493	0.2678974252
3497	0.01535151721	0.2678839003
3498	0.01535052561	0.2678700304
3499	0.01535032029	0.2678657773
3500	0.01534974997	0.267854597
3501	0.01534897535	0.2678452044
3502	0.01534883905	0.2678421958
3503	0.0153484608	0.2678368775
3504	0.01534792846	0.2678276775
3505	0.01534735416	0.2678180195
3506	0.01534629445	0.2678032682
3507	0.01534566968	0.2677938126
3508	0.01534529504	0.2677861585
3509	0.01534472276	0.2677769874
3510	0.01534414023	0.2677633718
3511	0.01534319518	0.2677491387
3512	0.0153424578	0.267737169
3513	0.01534176976	0.2677256244
3514	0.01534084015	0.2677124035
3515	0.01534040025	0.2677027795
3516	0.01533959353	0.2676919458
3517	0.01533894455	0.2676820648
3518	0.01533816094	0.2676662893
3519	0.01533758526	0.2676565163
3520	0.01533695412	0.2676440818
3521	0.01533640939	0.2676354357
3522	0.01533592471	0.2676264672
3523	0.01533517312	0.2676126219
3524	0.01533431126	0.267600313
3525	0.01533358398	0.2675882122
3526	0.01533261642	0.267574772
3527	0.0153322837	0.267565841
3528	0.01533157416	0.2675564241
3529	0.01533118708	0.2675495428
3530	0.01533082235	0.2675421855
3531	0.01532985609	0.2675252117
3532	0.01532931951	0.2675146144
3533	0.01532824882	0.2675005208
3534	0.01532761184	0.2674903456
3535	0.01532712625	0.2674775437
3536	0.01532641981	0.2674661433
3537	0.01532564732	0.2674556558
3538	0.01532464273	0.2674442416
3539	0.01532383017	0.2674342909
3540	0.01532357399	0.2674258393
3541	0.01532300257	0.2674136341
3542	0.01532239632	0.2674033496
3543	0.01532137948	0.2673880408
3544	0.01532051128	0.2673749384
3545	0.01531978473	0.2673637002
3546	0.01531900621	0.2673503274
3547	0.01531842986	0.2673411996
3548	0.01531774206	0.2673307291
3549	0.01531641997	0.267313024
3550	0.01531566161	0.2673006435
3551	0.01531489515	0.2672862526
3552	0.01531394941	0.2672737079
3553	0.01531327183	0.2672612952
3554	0.01531253921	0.2672504879
3555	0.01531221163	0.2672453842
3556	0.01531208747	0.267243503
3557	0.01531145991	0.2672328634
3558	0.01531102003	0.267224845
3559	0.01531019308	0.2672111932
3560	0.01530935313	0.2671968953
3561	0.01530845831	0.2671825613
3562	0.01530792517	0.2671702667
3563	0.01530735837	0.267159586
3564	0.01530700582	0.267149854
3565	0.01530639854	0.2671381917
3566	0.01530572336	0.2671258532
3567	0.01530539684	0.2671188609
3568	0.01530495445	0.267109417
3569	0.01530425301	0.2670966258
3570	0.01530354581	0.2670848112
3571	0.0153028088	0.2670726662
3572	0.01530193503	0.2670591311
3573	0.0153015506	0.2670496941
3574	0.01530125939	0.2670433381
3575	0.01529999185	0.2670251955
3576	0.01529971217	0.267019662
3577	0.01529904491	0.2670103465
3578	0.01529821986	0.2669975448
3579	0.01529785741	0.2669906961
3580	0.01529764792	0.2669853018
3581	0.0152968681	0.2669732057
3582	0.01529670299	0.2669673418
3583	0.01529630368	0.2669608322
3584	0.01529561144	0.2669475538
3585	0.01529524829	0.2669397205
3586	0.01529460891	0.2669280651
3587	0.01529381495	0.2669171133
3588	0.01529295978	0.2669021678
3589	0.01529235258	0.2668915578
3590	0.01529212501	0.2668863057
3591	0.0152910578	0.2668715677
3592	0.01529058552	0.2668619722
3593	0.01528963714	0.2668467819
3594	0.01528839138	0.2668313056
3595	0.01528790701	0.2668211849
3596	0.01528750304	0.2668114537
3597	0.01528660986	0.2667996491
3598	0.015286218	0.2667940502
3599	0.01528566914	0.2667862546
3600	0.01528517574	0.2667769937
3601	0.01528464259	0.2667648753
3602	0.01528393415	0.2667542619
3603	0.01528300923	0.266739097
3604	0.01528252085	0.2667299348
3605	0.01528142167	0.2667157528
3606	0.01528056957	0.2666990774
3607	0.01528013731	0.2666925435
3608	0.01527982617	0.2666845133
3609	0.01527919216	0.2666744314
3610	0.01527874096	0.2666655895
3611	0.01527812955	0.2666532299
3612	0.01527731491	0.266641213
3613	0.01527646166	0.2666292461
3614	0.01527573169	0.2666164732
3615	0.01527517413	0.2666060508
3616	0.0152744332	0.2665963454
3617	0.01527381527	0.2665857768
3618	0.01527355036	0.2665808382
3619	0.01527279517	0.2665690578
3620	0.01527218989	0.2665577434
3621	0.01527178902	0.2665531432
3622	0.01527085855	0.2665391663
3623	0.015270243	0.2665301502
3624	0.01526951854	0.2665117568
3625	0.01526866992	0.26649447
3626	0.01526806198	0.2664843909
3627	0.01526702068	0.266468539
3628	0.01526656725	0.2664598791
3629	0.015266028	0.2664506468
3630	0.0152653075	0.2664389449
3631	0.01526442067	0.2664265278
3632	0.01526331374	0.2664094244
3633	0.01526262484	0.266398976
3634	0.01526187398	0.2663845257
3635	0.01526145147	0.2663769286
3636	0.01526092529	0.2663680631
3637	0.01525999862	0.2663517055
3638	0.01525910886	0.2663339257
3639	0.01525817001	0.2663220835
3640	0.01525778068	0.2663160865
3641	0.01525728794	0.2663072576
3642	0.0152562106	0.2662902491
3643	0.01525522774	0.2662770528
3644	0.01525454498	0.2662654172
3645	0.01525448125	0.2662635196
3646	0.01525337493	0.266246669
3647	0.01525259338	0.2662337793
3648	0.01525191174	0.2662181351
3649	0.01525102079	0.2662054425
3650	0.01525078304	0.2662007776
3651	0.01525062698	0.2661971249
3652	0.01525000118	0.2661877743
3653	0.01524914405	0.2661769279
3654	0.01524850003	0.2661649512
3655	0.0152478732	0.2661513804
3656	0.01524728864	0.2661399303
3657	0.01524634897	0.2661274616
3658	0.01524578922	0.266117713
3659	0.01524520183	0.2661099345
3660	0.01524413387	0.266098869
3661	0.01524316723	0.2660825838
3662	0.01524252163	0.2660715207
3663	0.01524215327	0.2660637718
3664	0.01524131326	0.2660517608
3665	0.01524052391	0.2660404577
3666	0.01524038827	0.266037595
3667	0.0152399203	0.2660288033
3668	0.01523941672	0.2660201413
3669	0.015238613	0.266003963
3670	0.01523776904	0.2659941905
3671	0.01523724806	0.2659844158
3672	0.01523627393	0.2659685393
3673	0.01523544773	0.2659549429
3674	0.0152345176	0.2659411574
3675	0.01523388154	0.2659324648
3676	0.01523340331	0.265922234
3677	0.01523327364	0.2659189316
3678	0.0152325789	0.2659063226
3679	0.01523187481	0.2658943052
3680	0.01523145345	0.2658824443
3681	0.01523096039	0.2658733154
3682	0.01523022638	0.2658636277
3683	0.01522964988	0.2658537726
3684	0.01522923792	0.2658447365
3685	0.0152287112	0.2658350163
3686	0.01522811925	0.2658246939
3687	0.01522755874	0.2658162481
3688	0.01522685948	0.2658052519
3689	0.01522597734	0.2657912037
3690	0.01522518105	0.2657780366
3691	0.01522456539	0.2657670891
3692	0.01522376832	0.265754492
3693	0.01522292395	0.265740691
3694	0.01522215045	0.2657280336
3695	0.01522107283	0.2657097065
3696	0.01522014188	0.2656957286
3697	0.01521951669	0.2656873639
3698	0.0152186176	0.2656744233
3699	0.01521796868	0.2656617128
3700	0.01521720991	0.2656465102
3701	0.01521702017	0.265638998
3702	0.01521650015	0.2656287317
3703	0.01521602115	0.2656213374
3704	0.01521528453	0.2656101557
3705	0.01521466012	0.2655968473
3706	0.01521409853	0.265585179
3707	0.01521392678	0.2655796591
3708	0.01521299985	0.2655653525
3709	0.01521261387	0.2655575952
3710	0.0152118326	0.2655462178
3711	0.01521175434	0.2655447004
3712	0.01521156026	0.2655426489
3713	0.01521086104	0.2655316649
3714	0.01521005663	0.2655190332
3715	0.01520975522	0.2655096922
3716	0.01520916806	0.2654951949
3717	0.01520869057	0.2654870116
3718	0.01520832373	0.2654817078
3719	0.01520757479	0.2654693512
3720	0.01520685656	0.2654574154
3721	0.01520592498	0.2654439928
3722	0.01520497492	0.2654329293
3723	0.01520459134	0.2654250162
3724	0.01520403885	0.2654167495
3725	0.01520379912	0.2654088966
3726	0.01520340838	0.2654009852
3727	0.01520286517	0.2653905317
3728	0.01520195775	0.2653773521
3729	0.01520143787	0.265366516
3730	0.01520053964	0.2653533591
3731	0.01519998567	0.2653413196
3732	0.0151994823	0.2653317541
3733	0.01519857685	0.2653175277
3734	0.01519790864	0.2653068735
3735	0.01519762889	0.2653013889
3736	0.01519671572	0.2652857501
3737	0.01519602231	0.2652755765
3738	0.01519515999	0.2652648853
3739	0.01519439557	0.2652521513
3740	0.01519383462	0.2652439533
3741	0.01519310148	0.2652333127
3742	0.01519207347	0.265219771
3743	0.01519139474	0.2652095728
3744	0.01519114363	0.265205204
3745	0.01519057504	0.265193888
3746	0.015190094	0.2651848796
3747	0.01518907547	0.2651695947
3748	0.01518849595	0.2651599657
3749	0.01518779612	0.2651489512
3750	0.0151873241	0.2651406295
3751	0.01518690789	0.2651317842
3752	0.0151864719	0.2651242257
3753	0.0151856984	0.2651125272
3754	0.01518516432	0.2651048314
3755	0.01518437881	0.2650868335
3756	0.01518396093	0.2650784559
3757	0.01518357138	0.265072025
3758	0.01518272168	0.2650600438
3759	0.01518201074	0.2650503751
3760	0.01518163468	0.2650423362
3761	0.01518117995	0.2650321667
3762	0.01518106399	0.2650289371
3763	0.01518060298	0.2650203795
3764	0.01517998346	0.2650087778
3765	0.01517918847	0.2649949959
3766	0.01517820752	0.2649799552
3767	0.01517781025	0.2649720322
3768	0.01517719844	0.2649594372
3769	0.01517658347	0.2649467515
3770	0.01517592118	0.2649358025
3771	0.01517539515	0.2649274109
3772	0.01517478027	0.2649165989
3773	0.01517390763	0.2648999861
3774	0.0151734422	0.2648917134
3775	0.01517266101	0.2648770384
3776	0.01517214056	0.2648683068
3777	0.01517143328	0.2648584339
3778	0.01517063148	0.2648489338
3779	0.01516979713	0.2648359185
3780	0.0151690122	0.2648205072
3781	0.01516788257	0.264806205
3782	0.0151672906	0.2647964846
3783	0.01516659786	0.2647862574
3784	0.01516588025	0.2647744839
3785	0.01516488451	0.2647580592
3786	0.01516414578	0.2647478941
3787	0.01516340326	0.2647364179
3788	0.01516271083	0.2647270174
3789	0.01516209775	0.2647172429
3790	0.01516111417	0.2647028474
3791	0.01516060858	0.2646956635
3792	0.01516000174	0.2646792458
3793	0.01515950432	0.2646729618
3794	0.01515882998	0.264663396
3795	0.01515818251	0.2646521617
3796	0.01515748129	0.2646411462
3797	0.01515693319	0.2646324941
3798	0.01515619207	0.2646206412
3799	0.01515547167	0.2646094416
3800	0.01515518853	0.2646018938
3801	0.01515433915	0.264589773
3802	0.01515357237	0.2645768974
3803	0.01515274333	0.2645643419
3804	0.0151523001	0.2645556995
3805	0.01515185083	0.2645441271
3806	0.01515093253	0.2645307242
3807	0.01515005056	0.2645168099
3808	0.0151492299	0.2645060482
3809	0.01514860535	0.2644978437
3810	0.01514772741	0.2644813043
3811	0.01514747907	0.2644760219
3812	0.0151465316	0.2644613254
3813	0.01514589796	0.2644508511
3814	0.01514524067	0.2644403185
3815	0.01514487444	0.2644342279
3816	0.01514412501	0.264421699
3817	0.01514334488	0.2644105681
3818	0.01514273247	0.2643973743
3819	0.01514201199	0.2643872598
3820	0.0151412998	0.2643729851
3821	0.01514069437	0.2643646252
3822	0.01514062334	0.2643631646
3823	0.01514011097	0.2643557122
3824	0.01513930055	0.264341547
3825	0.01513828757	0.2643274879
3826	0.0151374593	0.264313652
3827	0.01513705863	0.2643070511
3828	0.01513638636	0.2642966419
3829	0.01513529079	0.2642792543
3830	0.01513492982	0.2642733495
3831	0.01513413739	0.2642621943
3832	0.01513343328	0.264251399
3833	0.01513297763	0.264244087
3834	0.01513253464	0.2642376948
3835	0.01513221574	0.2642284539
3836	0.01513142771	0.2642178068
3837	0.01513082448	0.2642070461
3838	0.01513003485	0.2641956309
3839	0.01512929381	0.264184464
3840	0.0151287562	0.2641737386
3841	0.01512835815	0.2641665484
3842	0.01512786402	0.2641549938
3843	0.01512775379	0.2641534007
3844	0.01512721404	0.2641426391
3845	0.01512696316	0.2641367737
3846	0.01512641578	0.2641283566
3847	0.0151257722	0.2641159449
3848	0.0151253796	0.2641083509
3849	0.0151248509	0.2641017498
3850	0.01512364327	0.2640839875
3851	0.01512289788	0.2640726021
3852	0.01512270589	0.2640671646
3853	0.01512226938	0.2640603824
3854	0.01512179852	0.2640482305
3855	0.0151212838	0.2640379006
3856	0.01512030935	0.2640244973
3857	0.01511949206	0.2640145837
3858	0.01511908924	0.2640070003
3859	0.0151184086	0.2639960874
3860	0.01511783738	0.2639861504
3861	0.01511725666	0.2639768066
3862	0.01511653136	0.2639675872
3863	0.0151157399	0.2639551831
3864	0.01511518876	0.2639441705
3865	0.01511435102	0.2639315556
3866	0.01511364996	0.263920833
3867	0.01511309608	0.2639121634
3868	0.01511245622	0.2639012446
3869	0.01511197046	0.2638913408
3870	0.01511115036	0.2638796826
3871	0.01511052442	0.2638694693
3872	0.01510993964	0.2638571201
3873	0.01510953616	0.2638500364
3874	0.01510853612	0.2638343733
3875	0.01510821107	0.263828267
3876	0.01510736847	0.2638164393
3877	0.01510647231	0.2638025966
3878	0.01510583056	0.2637898351
3879	0.0151052731	0.2637825985
3880	0.01510478272	0.2637757179
3881	0.01510428185	0.2637670448
3882	0.01510338847	0.2637451058
3883	0.01510282844	0.263734033
3884	0.01510196529	0.2637203009
3885	0.01510146611	0.2637120617
3886	0.01510092961	0.2637005546
3887	0.01510047822	0.2636920092
3888	0.01509969579	0.26367872
3889	0.01509891711	0.2636674869
3890	0.01509816184	0.2636550285
3891	0.01509719332	0.2636414205
3892	0.01509675912	0.2636336008
3893	0.01509546971	0.263614191
3894	0.01509509482	0.2636054941
3895	0.01509430287	0.2635951936
3896	0.01509373083	0.2635834603
3897	0.01509308918	0.2635718068
3898	0.01509248638	0.2635599855
3899	0.01509178476	0.2635454021
3900	0.01509146573	0.263537536
3901	0.01509116005	0.2635295744
3902	0.01509059028	0.2635184194
3903	0.01508979118	0.2635069687
3904	0.01508861335	0.2634867521
3905	0.01508823465	0.2634785831
3906	0.01508746814	0.2634680704
3907	0.01508738492	0.263465133
3908	0.01508684164	0.2634544609
3909	0.01508654536	0.2634494002
3910	0.01508563673	0.2634382649
3911	0.01508502124	0.2634303835
3912	0.01508417947	0.2634192853
3913	0.01508365974	0.2634091222
3914	0.01508331584	0.2634027769
3915	0.01508283586	0.2633921355
3916	0.01508215967	0.2633810763
3917	0.01508158066	0.2633711557
3918	0.01508088631	0.2633587962
3919	0.01508042329	0.2633488678
3920	0.01507976879	0.2633378989
3921	0.01507917238	0.2633263765
3922	0.015078825	0.2633150363
3923	0.01507830714	0.2633068322
3924	0.01507731653	0.2632910447
3925	0.01507654791	0.2632775021
3926	0.01507567919	0.2632635534
3927	0.01507509457	0.2632498179
3928	0.01507448495	0.2632411382
3929	0.01507377487	0.2632320666
3930	0.01507329039	0.2632251572
3931	0.01507247622	0.2632134667
3932	0.0150715363	0.2632009865
3933	0.01507124927	0.2631946498
3934	0.01507032244	0.2631808301
3935	0.0150696797	0.2631677331
3936	0.01506899121	0.2631539875
3937	0.01506793197	0.2631393403
3938	0.01506706047	0.2631246048
3939	0.01506645127	0.263117468
3940	0.01506560212	0.2631060399
3941	0.01506500359	0.2630937719
3942	0.01506397885	0.2630798888
3943	0.01506326414	0.2630683009
3944	0.01506306408	0.2630630998
3945	0.01506245784	0.263053409
3946	0.01506173106	0.2630424271
3947	0.01506138197	0.2630340513
3948	0.01506054392	0.2630215739
3949	0.01505994491	0.2630120059
3950	0.01505976758	0.2630068768
3951	0.01505959825	0.2630023057
3952	0.01505893674	0.2629923201
3953	0.0150583112	0.2629814421
3954	0.01505733508	0.2629694714
3955	0.01505664741	0.2629579724
3956	0.01505587549	0.2629449055
3957	0.01505566441	0.2629391163
3958	0.01505525768	0.262931285
3959	0.01505417322	0.2629150985
3960	0.01505332613	0.2629032812
3961	0.0150527807	0.2628908762
3962	0.01505192846	0.2628779049
3963	0.01505127667	0.2628692442
3964	0.01505088808	0.2628620756
3965	0.01504999667	0.2628511156
3966	0.01504910959	0.2628392527
3967	0.0150486141	0.2628311091
3968	0.01504788432	0.2628205728
3969	0.01504719258	0.2628111546
3970	0.01504692869	0.262806214
3971	0.0150465235	0.2627957535
3972	0.01504630085	0.262789416
3973	0.01504558344	0.2627772018
3974	0.01504512885	0.2627684897
3975	0.01504405886	0.2627508214
3976	0.01504338228	0.262739932
3977	0.01504318753	0.2627354397
3978	0.01504231586	0.2627231086
3979	0.01504199304	0.2627179707
3980	0.01504131734	0.2627100377
3981	0.01504079968	0.2626997504
3982	0.01504003321	0.2626870314
3983	0.01503908376	0.262672199
3984	0.0150382556	0.2626590202
3985	0.01503787853	0.2626500024
3986	0.01503728426	0.262641778
3987	0.01503658055	0.2626316511
3988	0.01503595784	0.2626199965
3989	0.01503541759	0.262612338
3990	0.01503479591	0.262603289
3991	0.01503429121	0.2625920086
3992	0.01503357583	0.26258015
3993	0.01503310529	0.2625721281
3994	0.01503254419	0.262562532
3995	0.01503205678	0.2625540688
3996	0.01503155586	0.2625451737
3997	0.01503097623	0.2625342675
3998	0.01503057157	0.2625276211
3999	0.01502981973	0.2625175021
4000	0.01502923678	0.2625072611
4001	0.01502848982	0.2624958023
4002	0.01502769735	0.2624820693
4003	0.01502733019	0.2624732675
4004	0.01502656985	0.2624589645
4005	0.01502576886	0.2624469792
4006	0.01502531639	0.2624368921
4007	0.01502466869	0.2624278299
4008	0.01502412758	0.2624182152
4009	0.01502317653	0.2624042145
4010	0.01502237068	0.2623928336
4011	0.0150215506	0.2623806225
4012	0.01502111632	0.2623752961
4013	0.01502036077	0.2623626677
4014	0.01501957421	0.2623498294
4015	0.01501900141	0.2623402051
4016	0.0150189031	0.262338797
4017	0.01501824423	0.2623285685
4018	0.01501758958	0.2623189278
4019	0.01501729806	0.2623129954
4020	0.01501662427	0.2623030517
4021	0.01501582532	0.2622882642
4022	0.01501486688	0.2622725555
4023	0.01501375822	0.26225617
4024	0.01501304165	0.262240457
4025	0.01501256662	0.2622327999
4026	0.01501191784	0.2622192733
4027	0.01501125424	0.262206149
4028	0.01501078159	0.2621985541
4029	0.01501038222	0.2621896202
4030	0.01500985783	0.2621807205
4031	0.0150091909	0.262169041
4032	0.01500857738	0.2621590368
4033	0.01500743971	0.2621432409
4034	0.0150066078	0.2621314382
4035	0.01500626142	0.2621239081
4036	0.01500566381	0.2621151571
4037	0.01500526635	0.2621083368
4038	0.01500494709	0.2621039354
4039	0.01500445592	0.2620963445
4040	0.01500364816	0.2620834338
4041	0.01500288667	0.2620716339
4042	0.01500237518	0.2620629099
4043	0.01500230222	0.2620590988
4044	0.01500158507	0.2620483075
4045	0.01500123143	0.2620409586
4046	0.01500060984	0.2620312345
4047	0.01499984427	0.2620206372
4048	0.01499917326	0.2620108892
4049	0.0149985589	0.2619997672
4050	0.01499781164	0.2619873991
4051	0.01499730863	0.2619786898
4052	0.01499641911	0.2619649755
4053	0.01499572681	0.2619539962
4054	0.01499527527	0.261946097
4055	0.01499462923	0.2619362951
4056	0.01499358182	0.2619167024
4057	0.01499296995	0.2619071125
4058	0.01499230847	0.2618974935
4059	0.01499192491	0.2618856563
4060	0.0149909425	0.2618721929
4061	0.01499007352	0.2618578904
4062	0.01498942692	0.2618470049
4063	0.01498868132	0.2618334727
4064	0.0149882176	0.2618232219
4065	0.01498774598	0.2618110949
4066	0.01498696763	0.2617976164
4067	0.01498635945	0.2617840508
4068	0.01498586715	0.261776802
4069	0.01498521112	0.2617677072
4070	0.01498468265	0.2617582121
4071	0.01498440632	0.2617526669
4072	0.01498370853	0.2617420852
4073	0.01498360405	0.2617406625
4074	0.01498308058	0.2617313078
4075	0.01498253274	0.2617218186
4076	0.01498196044	0.2617123237
4077	0.01498069169	0.2616962811
4078	0.01498012336	0.2616864427
4079	0.01497937933	0.2616752779
4080	0.01497872256	0.2616624695
4081	0.01497864656	0.2616611421
4082	0.01497796932	0.2616506111
4083	0.01497720435	0.2616393367
4084	0.01497704931	0.2616332371
4085	0.01497620622	0.2616209919
4086	0.01497587484	0.2616150697
4087	0.0149753765	0.2616059319
4088	0.01497486957	0.2615948946
4089	0.0149744666	0.2615849919
4090	0.01497392463	0.261576066
4091	0.01497308961	0.2615642141
4092	0.01497248124	0.2615553118
4093	0.01497232	0.2615500038
4094	0.01497164609	0.2615390083
4095	0.01497094736	0.2615272173
4096	0.01497082001	0.26152394
4097	0.01497038807	0.2615167514
4098	0.01496979456	0.2615062155
4099	0.0149693547	0.2614986904
4100	0.01496852946	0.2614900288
4101	0.01496771626	0.2614783684
4102	0.01496728388	0.2614677519
4103	0.01496675471	0.2614602052
4104	0.014966371	0.2614498007
4105	0.01496575594	0.2614399553
4106	0.01496528682	0.2614319618
4107	0.01496468237	0.2614207214
4108	0.01496442784	0.2614153068
4109	0.01496370623	0.2614059001
4110	0.01496324407	0.2613996467
4111	0.01496281115	0.2613885594
4112	0.0149625135	0.2613835508
4113	0.0149617828	0.261373288
4114	0.01496134553	0.2613629022
4115	0.01496090403	0.261354649
4116	0.0149603273	0.261343236
4117	0.01495967811	0.2613334962
4118	0.01495932166	0.2613268754
4119	0.0149587796	0.2613183516
4120	0.01495805293	0.2613084447
4121	0.01495751071	0.2612989885
4122	0.01495684858	0.2612894776
4123	0.01495629079	0.2612795812
4124	0.01495568469	0.2612683745
4125	0.01495528194	0.2612617145
4126	0.01495453168	0.2612481627
4127	0.01495370637	0.2612353143
4128	0.0149531953	0.2612265401
4129	0.0149524298	0.2612147263
4130	0.01495192149	0.2612063071
4131	0.01495138447	0.2611972824
4132	0.01495078314	0.2611877287
4133	0.01495010043	0.2611776776
4134	0.01494992858	0.2611725467
4135	0.01494942377	0.2611636423
4136	0.01494906994	0.261154998
4137	0.01494840782	0.2611441045
4138	0.01494796413	0.2611347988
4139	0.01494764286	0.2611269174
4140	0.01494719436	0.2611159169
4141	0.01494656739	0.2611060248
4142	0.01494597889	0.2610978753
4143	0.0149455243	0.2610920634
4144	0.01494498777	0.261082845
4145	0.01494447709	0.2610721859
4146	0.01494400345	0.2610635231
4147	0.01494325483	0.2610537915
4148	0.01494292167	0.2610486696
4149	0.0149424505	0.2610397449
4150	0.0149412919	0.2610262345
4151	0.01494081702	0.2610153806
4152	0.01493991788	0.2610012473
4153	0.01493948891	0.2609906543
4154	0.01493937	0.2609883282
4155	0.01493907478	0.2609818287
4156	0.01493856059	0.260971683
4157	0.01493832914	0.2609670127
4158	0.01493699216	0.2609475367
4159	0.01493624569	0.2609368211
4160	0.01493554966	0.2609257588
4161	0.01493479286	0.2609135696
4162	0.01493426053	0.2609040716
4163	0.01493364344	0.2608941107
4164	0.0149330421	0.260880515
4165	0.01493271795	0.2608741897
4166	0.01493227045	0.2608660528
4167	0.01493171531	0.2608543427
4168	0.0149307027	0.2608390141
4169	0.01493011895	0.2608278417
4170	0.01492997129	0.2608227069
4171	0.01492936835	0.2608142908
4172	0.01492912464	0.2608101586
4173	0.0149286467	0.2608019001
4174	0.0149281984	0.2607962817
4175	0.01492776569	0.2607875005
4176	0.01492743957	0.2607809313
4177	0.01492729284	0.2607767601
4178	0.01492668816	0.2607668193
4179	0.01492602906	0.2607572366
4180	0.01492546853	0.2607494189
4181	0.01492488819	0.2607392685
4182	0.01492400332	0.2607243288
4183	0.01492362287	0.2607164956
4184	0.01492334365	0.26071091
4185	0.01492278678	0.2607007939
4186	0.01492193993	0.260688592
4187	0.01492138176	0.2606779526
4188	0.01492078502	0.2606703401
4189	0.01492025974	0.2606614293
4190	0.01491966652	0.2606524799
4191	0.01491877338	0.2606422321
4192	0.01491808652	0.2606308083
4193	0.01491720583	0.2606184476
4194	0.01491649496	0.2606073016
4195	0.0149156838	0.2605955774
4196	0.01491534022	0.2605898772
4197	0.01491496574	0.2605828139
4198	0.01491420313	0.2605714178
